Compound,True,Pred
ARI,0.3506,0.46738806
BRE,0.2824,0.67692125
CAR,0.4208,0.46315494
Dopa,0.9641,0.88389796
LSD,0.6816,0.9884073
Lisu,0.8942,0.71760595
PPX,1.051,0.98289376
R10,1.17,0.78581333
ROT,1.11,0.6312264
S10,0.9473,1.0104544
S84,0.6112,0.37348294
UNC,0.9573,0.9050991
